City,Country,Longitude,Latitude,Humidity,Cloudiness,Max_Temp,Wind_Speed,Date
Piaçabuçu,BR,-36.43,-10.41,80,51,81.80600000000001,2.86,"(2020, 3, 23)"
Port Elizabeth,ZA,25.57,-33.92,88,40,66.2,6.2,"(2020, 3, 23)"
Karatau,KZ,70.47,43.17,65,100,34.286,5.47,"(2020, 3, 23)"
George Town,MY,100.34,5.41,88,20,82.4,0.5,"(2020, 3, 23)"
Bredasdorp,ZA,20.04,-34.53,77,100,60.998000000000005,1.1,"(2020, 3, 23)"
Rikitea,PF,-134.97,-23.12,75,100,78.02600000000001,0.96,"(2020, 3, 23)"
Tual,ID,132.75,-5.67,75,100,80.54599999999999,0.47,"(2020, 3, 23)"
Nikolskoye,RU,30.79,59.7,63,0,26.6,3.0,"(2020, 3, 23)"
Chapais,CA,-74.85,49.78,88,75,32.0,10.3,"(2020, 3, 23)"
Prabumulih,ID,104.25,-3.45,98,100,73.886,1.0,"(2020, 3, 23)"
Hilo,US,-155.09,19.73,83,90,73.004,2.1,"(2020, 3, 23)"
Emba,KZ,58.14,48.83,76,1,32.846,4.77,"(2020, 3, 23)"
Nanortalik,GL,-45.24,60.14,55,0,27.266,19.11,"(2020, 3, 23)"
Barrow,US,-156.79,71.29,84,90,5.0,1.27,"(2020, 3, 23)"
Albany,US,-73.97,42.6,97,90,33.998,3.1,"(2020, 3, 23)"
Jamestown,US,-79.24,42.1,81,90,42.8,4.1,"(2020, 3, 23)"
Hermanus,ZA,19.23,-34.42,86,100,64.994,6.21,"(2020, 3, 23)"
Villanueva,HN,-88.0,15.32,52,20,89.99600000000001,7.7,"(2020, 3, 23)"
Castro,BR,-50.01,-24.79,65,35,67.586,2.64,"(2020, 3, 23)"
Aklavik,CA,-135.01,68.22,77,75,3.1999999999999993,2.6,"(2020, 3, 23)"
Hongjiang,CN,110.0,27.11,96,100,59.486000000000004,0.88,"(2020, 3, 23)"
Tomatlán,MX,-105.25,19.93,44,0,89.906,4.31,"(2020, 3, 23)"
Mataura,NZ,168.86,-46.19,89,100,48.992000000000004,4.92,"(2020, 3, 23)"
Padang,ID,100.35,-0.95,93,95,68.126,1.87,"(2020, 3, 23)"
Klaksvík,FO,-6.59,62.23,80,49,41.0,4.1,"(2020, 3, 23)"
Bengkulu,ID,102.27,-3.8,90,100,73.52600000000001,1.08,"(2020, 3, 23)"
Ginda,IN,78.49,30.69,50,100,50.666,2.36,"(2020, 3, 23)"
Yumen,CN,97.2,40.28,43,0,38.786,1.28,"(2020, 3, 23)"
Tasiilaq,GL,-37.64,65.61,86,76,26.6,2.63,"(2020, 3, 23)"
Mount Gambier,AU,140.77,-37.83,93,100,44.6,0.89,"(2020, 3, 23)"
Mahébourg,MU,57.7,-20.41,94,40,78.99799999999999,4.6,"(2020, 3, 23)"
Montego Bay,JM,-77.92,18.47,69,20,84.00200000000001,8.7,"(2020, 3, 23)"
Dikson,RU,80.55,73.51,94,100,26.906,7.7,"(2020, 3, 23)"
Kapaa,US,-159.32,22.08,69,90,75.2,9.3,"(2020, 3, 23)"
Pevek,RU,170.31,69.7,86,100,18.625999999999998,6.64,"(2020, 3, 23)"
Campos Novos,BR,-51.23,-27.4,55,36,72.626,2.47,"(2020, 3, 23)"
Newark,US,-74.17,40.74,93,90,44.006,4.1,"(2020, 3, 23)"
Khulo,GE,42.31,41.64,93,67,48.2,1.5,"(2020, 3, 23)"
Longyearbyen,SJ,15.64,78.22,84,40,6.800000000000001,6.2,"(2020, 3, 23)"
Mattru,SL,-11.83,7.62,81,100,78.926,1.1,"(2020, 3, 23)"
Wanning,CN,110.4,18.8,91,20,73.706,2.03,"(2020, 3, 23)"
Punta Arenas,CL,-70.92,-53.15,67,97,60.8,7.2,"(2020, 3, 23)"
Naze,JP,129.48,28.37,55,57,66.2,7.7,"(2020, 3, 23)"
Cayenne,GF,-52.33,4.93,78,10,80.6,4.6,"(2020, 3, 23)"
Grand-Santi,GF,-54.38,4.25,45,94,89.54599999999999,2.13,"(2020, 3, 23)"
Neiafu,TO,-173.98,-18.65,78,20,82.4,2.6,"(2020, 3, 23)"
Grindavik,IS,-22.43,63.84,78,75,35.6,20.1,"(2020, 3, 23)"
Sivaki,RU,126.75,52.63,88,0,17.906,3.7,"(2020, 3, 23)"
Coruripe,BR,-36.18,-10.13,78,54,83.24600000000001,4.07,"(2020, 3, 23)"
Vanimo,PG,141.3,-2.67,90,100,78.926,6.49,"(2020, 3, 23)"
Muş Province,TR,41.75,39.0,66,0,33.386,0.57,"(2020, 3, 23)"
Atambua,ID,124.89,-9.11,82,9,71.366,1.66,"(2020, 3, 23)"
Zhalantun,CN,122.72,48.0,51,0,28.706,0.79,"(2020, 3, 23)"
Alofi,NU,-169.92,-19.06,72,62,82.706,3.82,"(2020, 3, 23)"
Pangnirtung,CA,-65.71,66.15,84,90,6.800000000000001,0.71,"(2020, 3, 23)"
Makakilo City,US,-158.09,21.35,88,90,77.0,4.6,"(2020, 3, 23)"
Port-Cartier,CA,-66.87,50.03,58,90,26.996000000000002,4.1,"(2020, 3, 23)"
Ushuaia,AR,-68.3,-54.8,67,40,59.0,5.7,"(2020, 3, 23)"
Port Alfred,ZA,26.89,-33.59,95,97,66.992,1.34,"(2020, 3, 23)"
Tiksi,RU,128.87,71.69,99,100,-6.573999999999998,4.38,"(2020, 3, 23)"
Severomorsk,RU,33.42,69.07,64,95,37.4,5.0,"(2020, 3, 23)"
Hamilton,US,-84.53,39.18,58,90,55.004,4.1,"(2020, 3, 23)"
Salalah,OM,54.09,17.02,42,1,80.6,4.1,"(2020, 3, 23)"
Puerto Ayora,EC,-90.35,-0.74,74,20,84.2,6.2,"(2020, 3, 23)"
Guerrero Negro,MX,-114.06,27.98,56,100,68.30600000000001,8.48,"(2020, 3, 23)"
Constitución,CL,-72.42,-35.33,69,27,63.806000000000004,4.22,"(2020, 3, 23)"
Ola,RU,151.28,59.58,86,97,18.985999999999997,3.51,"(2020, 3, 23)"
Acurenam,GQ,10.65,1.03,99,100,69.74600000000001,1.15,"(2020, 3, 23)"
Noyabrsk,RU,75.45,63.2,93,100,12.866,8.06,"(2020, 3, 23)"
Dingle,PH,122.67,11.0,88,11,73.346,3.77,"(2020, 3, 23)"
Berlevåg,NO,29.09,70.86,69,100,37.4,14.4,"(2020, 3, 23)"
Bluff,NZ,168.33,-46.6,89,100,48.992000000000004,4.92,"(2020, 3, 23)"
Lagoa,PT,-27.98,39.05,77,67,58.766,7.5,"(2020, 3, 23)"
Turukhansk,RU,87.98,65.82,92,100,-5.6739999999999995,5.9,"(2020, 3, 23)"
Aberystwyth,GB,-4.08,52.42,76,84,42.998000000000005,0.45,"(2020, 3, 23)"
Souillac,MU,57.52,-20.52,94,40,78.99799999999999,4.6,"(2020, 3, 23)"
